rodet;Diametre Rodet;Bandes;V (rpm);Potencia
Helix;0.06;0;100;12
Helix;0.06;0;200;16
Helix;0.06;0;300;18
Helix;0.06;0;400;24
Helix;0.06;0;500;32
Helix;0.06;0;600;38
Helix;0.06;0;100;8
Helix;0.06;0;200;10
Helix;0.06;0;300;12
Helix;0.06;0;400;14
Helix;0.06;0;500;16
Helix;0.06;0;600;18
Helix;0.06;0;700;20
Helix;0.06;0;1150;30
Helix;0.06;0;1250;36
Helix;0.06;0;100;8
Helix;0.06;0;200;10
Helix;0.06;0;300;12
Helix;0.06;0;400;14
Helix;0.06;0;500;16
Helix;0.06;0;600;18
Helix;0.06;0;700;20
Helix;0.06;0;1150;32
Helix;0.06;0;1250;36
Helix;0.06;3;100;8
Helix;0.06;3;200;10
Helix;0.06;3;100;6
Helix;0.06;3;200;8
Helix;0.06;3;300;10
Helix;0.06;3;400;12
Helix;0.06;3;500;14
Helix;0.06;3;600;16
Helix;0.06;3;700;20
Helix;0.06;3;1150;32
Helix;0.06;3;1250;36
Helix;0.06;3;100;6
Helix;0.06;3;200;8
Helix;0.06;3;300;10
Helix;0.06;3;400;12
Helix;0.06;3;500;14
Helix;0.06;3;600;16
Helix;0.06;3;700;18
Helix;0.06;3;1150;32
Helix;0.06;3;1250;36
Turbina;0.045;0;100;8
Turbina;0.045;0;200;10
Turbina;0.045;0;300;12
Turbina;0.045;0;400;14
Turbina;0.045;0;500;16
Turbina;0.045;0;600;18
Turbina;0.045;0;700;20
Turbina;0.045;0;1150;32
Turbina;0.045;0;1250;34
Turbina;0.045;0;100;6
Turbina;0.045;0;200;8
Turbina;0.045;0;300;10
Turbina;0.045;0;400;12
Turbina;0.045;0;500;14
Turbina;0.045;0;600;18
Turbina;0.045;0;700;20
Turbina;0.045;0;1150;30
Turbina;0.045;0;1250;34
Turbina;0.045;3;100;8
Turbina;0.045;3;200;8
Turbina;0.045;3;300;10
Turbina;0.045;3;400;12
Turbina;0.045;3;500;16
Turbina;0.045;3;600;18
Turbina;0.045;3;700;20
Turbina;0.045;3;1150;32
Turbina;0.045;3;1250;36
Turbina;0.045;3;100;8
Turbina;0.045;3;200;8
Turbina;0.045;3;300;10
Turbina;0.045;3;400;12
Turbina;0.045;3;500;14
Turbina;0.045;3;600;16
Turbina;0.045;3;700;20
Turbina;0.045;3;1150;32
Turbina;0.045;3;1250;36
Disc;0.078;0;100;12.5
Disc;0.078;0;200;14
Disc;0.078;0;300;16
Disc;0.078;0;400;18
Disc;0.078;0;500;19.5
Disc;0.078;0;600;21
Disc;0.078;0;700;23
Disc;0.078;0;1100;31.5
Disc;0.078;0;1200;34
Disc;0.078;0;100;12
Disc;0.078;0;200;14
Disc;0.078;0;300;16
Disc;0.078;0;400;17
Disc;0.078;0;500;18.5
Disc;0.078;0;600;20.5
Disc;0.078;0;700;23
Disc;0.078;0;1100;32
Disc;0.078;0;1200;34
Disc;0.078;3;100;12
Disc;0.078;3;200;13.75
Disc;0.078;3;300;17
Disc;0.078;3;400;19
Disc;0.078;3;500;21
Disc;0.078;3;600;23
Disc;0.078;3;700;25
Disc;0.078;3;1100;35
Disc;0.078;3;1200;38.5
Disc;0.078;3;100;12.5
Disc;0.078;3;200;15
Disc;0.078;3;300;16
Disc;0.078;3;400;17.5
Disc;0.078;3;500;20
Disc;0.078;3;600;22
Disc;0.078;3;700;25.5
Disc;0.078;3;1100;36
Disc;0.078;3;1200;38.5
